group,key,value
Architecture,Pattern,Layered Controller → Service → Repository with DTOs
Architecture,DI,Constructor injection with @Autowired or final fields
Architecture,Records,Use Java records for DTOs where possible
Architecture,Validation,@Valid with Bean Validation on request DTOs
Testing,Unit,JUnit 5 + Mockito with @ExtendWith(MockitoExtension)
Testing,Integration,@SpringBootTest with @Testcontainers for DB
Testing,E2E,RestAssured or TestRestTemplate for API flows
API,REST,@RestController with @GetMapping @PostMapping etc
API,DTO,Request/response DTOs separate from entities
API,Documentation,SpringDoc OpenAPI annotations
API,Versioning,URL prefix /v1/ or custom header
Security,Auth,Spring Security with JWT or OAuth2
Security,Input,@Valid validation parameterized JPA queries
Security,Headers,SecurityFilterChain with explicit CORS
Database,ORM,JPA/Hibernate with Spring Data JPA
Database,Migrations,Flyway or Liquibase version-controlled
Database,Connection,HikariCP pool env-driven never hardcode
Evidence,Commands,./gradlew test ./gradlew bootRun
Evidence,Runtime,Actuator health endpoints structured logging
